Sample,red,green,blue,black,Material
2021_Aug_30_SR-3501_SN19387Q4__00289.sed,47.79468568640126,34.61718628218078,31.084288815771696,88.18547181871692,1
2021_Aug_30_SR-3501_SN19387Q4__00060.sed,57.7610532464556,41.75948215778096,37.43796566527101,109.61085097046389,1
2021_Aug_30_SR-3501_SN19387Q4__00074.sed,58.12331396070883,42.028125043936086,37.72774633506248,110.40705052362951,1
2021_Aug_30_SR-3501_SN19387Q4__00048.sed,57.4122491449272,41.494873365705885,37.16029301367435,108.86529407022435,1
2021_Aug_30_SR-3501_SN19387Q4__00114.sed,59.490620474692165,43.16374294837795,38.96293937019868,114.04731112306223,1
2021_Aug_30_SR-3501_SN19387Q4__00100.sed,59.020166936426975,42.73516354337476,38.50037148655055,112.66436483343966,1
2021_Aug_30_SR-3501_SN19387Q4__00128.sed,44.137122080900056,31.47638869361358,27.63915122029403,80.58963627514703,1
2021_Aug_30_SR-3501_SN19387Q4__00316.sed,52.57718341805659,37.83570050383072,34.103509154625705,97.30202982275719,1
2021_Aug_30_SR-3501_SN19387Q4__00302.sed,49.36420385533151,35.6701233757843,32.061585935233346,90.9679997147758,1
2021_Aug_30_SR-3501_SN19387Q4__00328.sed,54.61122753669757,39.24838457171893,35.45163522029451,101.74259406541495,1
2021_Aug_30_SR-3501_SN19387Q4__00314.sed,51.18362252757442,36.88221344068775,33.199067569084335,94.41982884996739,1
2021_Aug_30_SR-3501_SN19387Q4__00102.sed,59.11914661836799,42.81984727123263,38.594642340910596,112.94124802726733,1
2021_Aug_30_SR-3501_SN19387Q4__00089.sed,58.711602843969615,42.476893069914155,38.216437409003,111.82459438689072,1
2021_Aug_30_SR-3501_SN19387Q4__00062.sed,57.876862034003416,41.84653189560677,37.5346317194344,109.86332827094132,1
2021_Aug_30_SR-3501_SN19387Q4__00076.sed,58.31150970628954,42.16585060306322,37.87636817032404,110.83125384691647,1
2021_Aug_30_SR-3501_SN19387Q4__00248.sed,34.307537638499994,24.529101621703987,21.54568077092372,61.41513974366273,1
2021_Aug_30_SR-3501_SN19387Q4__00260.sed,38.236387409005836,27.515195143072923,24.38985152426381,68.903173835226,1
2021_Aug_30_SR-3501_SN19387Q4__00274.sed,43.86293718796517,31.744531791406228,28.39157369341002,80.41546302707233,1
2021_Aug_30_SR-3501_SN19387Q4__00275.sed,43.8702436825255,31.750919048117574,28.3981075268011,80.43577596946346,1
2021_Aug_30_SR-3501_SN19387Q4__00261.sed,40.58071548105491,29.27145753423238,26.04622907800743,73.63038864278656,1
2021_Aug_30_SR-3501_SN19387Q4__00249.sed,34.31018899944347,24.531290472472794,21.548132605355626,61.426371646003616,1
2021_Aug_30_SR-3501_SN19387Q4__00077.sed,58.31023902514874,42.16464238332855,37.87503240293567,110.82757123424831,1
2021_Aug_30_SR-3501_SN19387Q4__00063.sed,57.86679034855953,41.83615096552738,37.52163922736244,109.82907863454574,1
2021_Aug_30_SR-3501_SN19387Q4__00088.sed,58.7165403539477,42.48227696280664,38.22272268355981,111.84229444652452,1
2021_Aug_30_SR-3501_SN19387Q4__00103.sed,59.11786447722845,42.818958745742016,38.59362535018917,112.93921454084074,1
2021_Aug_30_SR-3501_SN19387Q4__00301.sed,49.36664822313779,35.672381216943776,32.06426204664177,90.97620378601127,1
2021_Aug_30_SR-3501_SN19387Q4__00315.sed,51.184455022977964,36.88262968255319,33.19903624263743,94.41885873779852,1
2021_Aug_30_SR-3501_SN19387Q4__00329.sed,54.61216536348061,39.249208027021695,35.452355752934665,101.74532244993847,1
2021_Aug_30_SR-3501_SN19387Q4__00311.sed,51.18246334742924,36.880342897701325,33.19686133446369,94.41149684203478,1
2021_Aug_30_SR-3501_SN19387Q4__00305.sed,49.37866494198728,35.682389877748676,32.074430002086046,91.00715289128593,1
2021_Aug_30_SR-3501_SN19387Q4__00339.sed,56.09733343026188,40.33484677105797,36.48195355238596,105.23119070751213,1
2021_Aug_30_SR-3501_SN19387Q4__00113.sed,59.49007629093616,43.16327443755378,38.96241245547261,114.04569989978788,1
2021_Aug_30_SR-3501_SN19387Q4__00107.sed,59.235429389542716,42.92757509865699,38.71017113684856,113.28833167301266,1
2021_Aug_30_SR-3501_SN19387Q4__00098.sed,59.020344128328496,42.73518171358427,38.5003347922502,112.66427645793337,1
2021_Aug_30_SR-3501_SN19387Q4__00067.sed,58.02482283578165,41.956762332197485,37.64974053221678,110.19138883532753,1
2021_Aug_30_SR-3501_SN19387Q4__00073.sed,58.110976057833824,42.01567078138852,37.71311262849596,110.36725838942618,1
2021_Aug_30_SR-3501_SN19387Q4__00265.sed,40.5755193269498,29.267746679975684,26.042589221589097,73.61833054426974,1
2021_Aug_30_SR-3501_SN19387Q4__00271.sed,43.84796263247195,31.733397708867393,28.380867555590214,80.38248691534517,1
2021_Aug_30_SR-3501_SN19387Q4__00259.sed,38.17887640781398,27.468520889683695,24.34152388216603,68.7629726059183,1
2021_Aug_30_SR-3501_SN19387Q4__00258.sed,38.18014538329107,27.46962847758005,24.34236870083958,68.76511237753756,1
2021_Aug_30_SR-3501_SN19387Q4__00270.sed,42.47532254512288,30.69968536924504,27.400846928590042,77.53371763642852,1
2021_Aug_30_SR-3501_SN19387Q4__00264.sed,40.690070055507604,29.361196897715374,26.13928049268965,73.90379514261437,1
2021_Aug_30_SR-3501_SN19387Q4__00072.sed,58.10915672719757,42.01384522462308,37.71074840009332,110.36168436582197,1
2021_Aug_30_SR-3501_SN19387Q4__00066.sed,58.024550233633676,41.956532342586364,37.649531838178895,110.19087981066058,1
2021_Aug_30_SR-3501_SN19387Q4__00099.sed,59.020591626157845,42.73559137335801,38.500856211309,112.66604103035112,1
2021_Aug_30_SR-3501_SN19387Q4__00106.sed,59.236231711082894,42.927829822335184,38.71043387664991,113.28836714850925,1
2021_Aug_30_SR-3501_SN19387Q4__00112.sed,59.49064724278445,43.16379873093836,38.96302784393536,114.04746647726071,1
2021_Aug_30_SR-3501_SN19387Q4__00338.sed,56.10346288778193,40.34057575841307,36.48753996699667,105.24977997003576,1
2021_Aug_30_SR-3501_SN19387Q4__00304.sed,49.371850383989056,35.676298583761756,32.068145331235684,90.98821363063774,1
2021_Aug_30_SR-3501_SN19387Q4__00310.sed,49.93628673349072,36.04418273837249,32.40710028132741,91.99120013270377,1
2021_Aug_30_SR-3501_SN19387Q4__00306.sed,49.99485477228248,36.093987104998504,32.45815316443387,92.14746638163945,1
2021_Aug_30_SR-3501_SN19387Q4__00312.sed,51.205557523729595,36.9006896283656,33.217735171907684,94.47550191657022,1
2021_Aug_30_SR-3501_SN19387Q4__00104.sed,59.11737468327281,42.81814353459464,38.59276202258502,112.93648583102929,1
2021_Aug_30_SR-3501_SN19387Q4__00110.sed,59.234583668574764,42.92615999106343,38.70872168709876,113.28318403470553,1
2021_Aug_30_SR-3501_SN19387Q4__00138.sed,46.44035268940047,33.257838415934685,29.3725167091727,84.99642195312583,1
2021_Aug_30_SR-3501_SN19387Q4__00070.sed,58.01408218542853,41.94689332971355,37.638615401464534,110.16032171736694,1
2021_Aug_30_SR-3501_SN19387Q4__00064.sed,57.86654224963546,41.83590246392697,37.52134609093717,109.82920625227288,1
2021_Aug_30_SR-3501_SN19387Q4__00058.sed,57.76253139229266,41.761106535715896,37.44023640023109,109.61621757002285,1
2021_Aug_30_SR-3501_SN19387Q4__00272.sed,43.857049649523354,31.74041428320158,28.38763820743156,80.40171135514409,1
2021_Aug_30_SR-3501_SN19387Q4__00266.sed,42.49303916021791,30.713662900628098,27.41493789044257,77.57630765428135,1
2021_Aug_30_SR-3501_SN19387Q4__00267.sed,42.463330086473945,30.689790020096883,27.390708396284072,77.50471011790316,1
2021_Aug_30_SR-3501_SN19387Q4__00273.sed,43.84715491672797,31.73234836939903,28.379447220295056,80.37778125234414,1
2021_Aug_30_SR-3501_SN19387Q4__00059.sed,57.76192368488292,41.760327894269146,37.43914066482573,109.61437161789455,1
2021_Aug_30_SR-3501_SN19387Q4__00065.sed,57.86925931993062,41.83848528591809,37.524480235279185,109.83700342100457,1
2021_Aug_30_SR-3501_SN19387Q4__00071.sed,58.11075152709521,42.01549251494701,37.712732087782044,110.36612085859461,1
2021_Aug_30_SR-3501_SN19387Q4__00139.sed,46.44704792447305,33.263119718856444,29.378387581436243,85.01246185271052,1
2021_Aug_30_SR-3501_SN19387Q4__00111.sed,59.489361877525795,43.16271154505054,38.96189992512288,114.04436648300135,1
2021_Aug_30_SR-3501_SN19387Q4__00105.sed,59.113335254372686,42.81316879910174,38.587078410608456,112.92118260240296,1
2021_Aug_30_SR-3501_SN19387Q4__00313.sed,51.20730214322595,36.90184118989981,33.21842094425486,94.47961847372585,1
2021_Aug_30_SR-3501_SN19387Q4__00307.sed,49.98486147540158,36.08581651569595,32.450282279686995,92.12163399968031,1
2021_Aug_30_SR-3501_SN19387Q4__00322.sed,53.66934641252878,38.58539605329615,34.820639072255446,99.63629530529855,1
2021_Aug_30_SR-3501_SN19387Q4__00336.sed,56.09826123464021,40.335988411813474,36.4832224546404,105.23532020944108,1
2021_Aug_30_SR-3501_SN19387Q4__00108.sed,59.236345107993245,42.92792917988285,38.710561291813875,113.28901096538792,1
2021_Aug_30_SR-3501_SN19387Q4__00134.sed,45.07523232894984,32.20026270030804,28.33941017113832,82.26178362847176,1
2021_Aug_30_SR-3501_SN19387Q4__00097.sed,59.01974276594929,42.73457860392037,38.49959831443145,112.66246642050686,1
2021_Aug_30_SR-3501_SN19387Q4__00083.sed,58.558472009744804,42.36001011804194,38.086779678460026,111.44635841146791,1
2021_Aug_30_SR-3501_SN19387Q4__00068.sed,58.02932671152942,41.961299862284314,37.65511638173602,110.20593440533399,1
2021_Aug_30_SR-3501_SN19387Q4__00054.sed,57.59798428461456,41.63837937750982,37.31125041871982,109.26867356251837,1
2021_Aug_30_SR-3501_SN19387Q4__00040.sed,57.158075185812756,41.29064783023136,36.943810021491004,108.2979041102993,1
2021_Aug_30_SR-3501_SN19387Q4__00295.sed,48.59950012394782,35.15770571857121,31.58445734229819,89.58166923913853,1
2021_Aug_30_SR-3501_SN19387Q4__00281.sed,46.85945028015377,33.96336189710523,30.475694157766554,86.4764414309737,1
2021_Aug_30_SR-3501_SN19387Q4__00256.sed,38.25013568227942,27.52564068813296,24.39940969660825,68.9332700703978,1
2021_Aug_30_SR-3501_SN19387Q4__00242.sed,28.900627954689874,20.667280682658863,18.130749164207582,52.02617563007519,1
2021_Aug_30_SR-3501_SN19387Q4__00243.sed,28.88069683098079,20.65104136150577,18.114056485649332,51.97924704207285,1
2021_Aug_30_SR-3501_SN19387Q4__00257.sed,38.284571405850244,27.55438830652218,24.42970065638985,69.02227806840742,1
2021_Aug_30_SR-3501_SN19387Q4__00280.sed,45.21300911523929,32.74780250656371,29.325053093858656,83.19765277856217,1
2021_Aug_30_SR-3501_SN19387Q4__00294.sed,48.59286630442935,35.15279121988915,31.579096966699808,89.56764563019786,1
2021_Aug_30_SR-3501_SN19387Q4__00041.sed,57.29671827687312,41.40628763529473,37.070307404397724,108.62685819417904,1
2021_Aug_30_SR-3501_SN19387Q4__00055.sed,57.59801376155426,41.6383304339522,37.31122900546325,109.268568632314,1
2021_Aug_30_SR-3501_SN19387Q4__00069.sed,58.015901009425434,41.94859075350542,37.64039487149155,110.1658395382905,1
2021_Aug_30_SR-3501_SN19387Q4__00082.sed,58.55765807792757,42.359127209013685,38.08586924679172,111.44431444972382,1
2021_Aug_30_SR-3501_SN19387Q4__00096.sed,59.019114866403896,42.73424731579374,38.49947884433492,112.66158849899085,1
2021_Aug_30_SR-3501_SN19387Q4__00135.sed,45.05638871054464,32.18448095437239,28.322170384889397,82.21357647003664,1
2021_Aug_30_SR-3501_SN19387Q4__00121.sed,35.59224023416129,25.505281306337537,22.48187137696101,65.39240290611043,1
2021_Aug_30_SR-3501_SN19387Q4__00109.sed,59.235596172991734,42.927607977773015,38.71021661233253,113.28800390610039,1
2021_Aug_30_SR-3501_SN19387Q4__00337.sed,56.10229531258839,40.339441496960035,36.48643366813853,105.24639273414459,1
2021_Aug_30_SR-3501_SN19387Q4__00323.sed,53.659935613319064,38.57721336867836,34.81280929007143,99.61071659584495,1
2021_Aug_30_SR-3501_SN19387Q4__00309.sed,49.93654189246729,36.04447210992194,32.407477757153174,91.99111997947512,1
2021_Aug_30_SR-3501_SN19387Q4__00335.sed,55.32504979163831,39.75386752016933,35.93418978774759,103.37006552677155,1
2021_Aug_30_SR-3501_SN19387Q4__00321.sed,53.66429786073543,38.58087018428826,34.81576214228532,99.62243801975235,1
2021_Aug_30_SR-3501_SN19387Q4__00137.sed,46.43333539531052,33.25159292249488,29.366281501393658,84.97767744319523,1
2021_Aug_30_SR-3501_SN19387Q4__00123.sed,35.62811901130496,25.53435444067169,22.51193700471211,65.47727475488747,1
2021_Aug_30_SR-3501_SN19387Q4__00080.sed,58.30872123379088,42.16349000015449,37.873866432719794,110.82453816814072,1
2021_Aug_30_SR-3501_SN19387Q4__00094.sed,58.885134076779515,42.621100024548554,38.374678797316264,112.2923590779154,1
2021_Aug_30_SR-3501_SN19387Q4__00043.sed,57.29507310525606,41.40508586658562,37.069171946776194,108.62316615192616,1
2021_Aug_30_SR-3501_SN19387Q4__00057.sed,57.76351088675828,41.761994081011196,37.441364411508204,109.61977136976373,1
2021_Aug_30_SR-3501_SN19387Q4__00282.sed,46.86905718377831,33.9712548182456,30.483672434121384,86.50090443340903,1
2021_Aug_30_SR-3501_SN19387Q4__00269.sed,42.47748149984065,30.701223242754338,27.402240243055793,77.53771190748961,1
2021_Aug_30_SR-3501_SN19387Q4__00241.sed,28.92600836409801,20.687860261490258,18.152289731309097,52.08676835546683,1
2021_Aug_30_SR-3501_SN19387Q4__00255.sed,35.72705633459388,25.62450988535336,22.60289518217407,64.08795818384785,1
2021_Aug_30_SR-3501_SN19387Q4__00254.sed,35.61800833446486,25.53597691497145,22.511429977285147,63.823872230457624,1
2021_Aug_30_SR-3501_SN19387Q4__00268.sed,42.46966832680857,30.694998325345455,27.39625040466093,77.51941774784709,1
2021_Aug_30_SR-3501_SN19387Q4__00283.sed,46.86658880651703,33.96959360151901,30.482386937913564,86.4960825318622,1
2021_Aug_30_SR-3501_SN19387Q4__00056.sed,57.76158412082714,41.76047729489788,37.43954719919108,109.61544071695113,1
2021_Aug_30_SR-3501_SN19387Q4__00042.sed,57.29842554497483,41.4080343259351,37.07263679266096,108.63178875018039,1
2021_Aug_30_SR-3501_SN19387Q4__00095.sed,58.88276805940536,42.61862209948782,38.3719826622923,112.28453522602128,1
2021_Aug_30_SR-3501_SN19387Q4__00081.sed,58.5584133997274,42.35962738545674,38.086279455493695,111.44519825927036,1
2021_Aug_30_SR-3501_SN19387Q4__00122.sed,35.600339339996665,25.511818132507724,22.488216261141847,65.41248652331356,1
2021_Aug_30_SR-3501_SN19387Q4__00136.sed,46.424158636125014,33.2446437378761,29.359234178342202,84.95666199683049,1
2021_Aug_30_SR-3501_SN19387Q4__00320.sed,52.59063540488411,37.84717544831839,34.115739732695886,97.33927011864293,1
2021_Aug_30_SR-3501_SN19387Q4__00334.sed,55.3278582265161,39.7562301288585,35.93622750861629,103.37613338598351,1
2021_Aug_30_SR-3501_SN19387Q4__00308.sed,49.93844948449713,36.04647089182236,32.409342817742655,91.99871120360375,1
2021_Aug_30_SR-3501_SN19387Q4__00330.sed,54.61446904162625,39.2511567177788,35.45422321315361,101.75170292517512,1
2021_Aug_30_SR-3501_SN19387Q4__00324.sed,53.66090865858393,38.57788238786235,34.81301328331087,99.61227797992662,1
2021_Aug_30_SR-3501_SN19387Q4__00318.sed,52.594639205871665,37.85048970956886,34.11868557557513,97.34935816661293,1
2021_Aug_30_SR-3501_SN19387Q4__00132.sed,45.068879696608874,32.19450671560642,28.332866447133764,82.24522044912695,1
2021_Aug_30_SR-3501_SN19387Q4__00126.sed,44.13450749052377,31.47386749842689,27.63591519129506,80.57764016201273,1
2021_Aug_30_SR-3501_SN19387Q4__00085.sed,58.55357991943541,42.35492278336565,38.080869504871686,111.4299812431564,1
2021_Aug_30_SR-3501_SN19387Q4__00091.sed,58.887384073448196,42.62454800380142,38.37880857929983,112.30320582056942,1
2021_Aug_30_SR-3501_SN19387Q4__00046.sed,57.412815438167115,41.4951653606246,37.160547992650265,108.86630724544365,1
2021_Aug_30_SR-3501_SN19387Q4__00052.sed,57.60090479590593,41.64111256563139,37.314461835312876,109.27755587379052,1
2021_Aug_30_SR-3501_SN19387Q4__00287.sed,47.77958865228437,34.603587839664826,31.06898592827812,88.1430354717493,1
2021_Aug_30_SR-3501_SN19387Q4__00293.sed,48.59189602024523,35.15160637748829,31.578386723101254,89.56378327505526,1
2021_Aug_30_SR-3501_SN19387Q4__00244.sed,28.978157713490567,20.728438177991947,18.19250054040362,52.20498699088525,1
2021_Aug_30_SR-3501_SN19387Q4__00250.sed,34.30489384097303,24.52677361344443,21.543749359044902,61.41566564417304,1
2021_Aug_30_SR-3501_SN19387Q4__00278.sed,45.232174123939835,32.76286185471917,29.340139460310958,83.24296324832957,1
2021_Aug_30_SR-3501_SN19387Q4__00279.sed,45.23532950635675,32.765548340294735,29.342899719092387,83.24984559572147,1
2021_Aug_30_SR-3501_SN19387Q4__00251.sed,35.62484413536253,25.54197373092463,22.517913673058754,63.84291508934432,1
2021_Aug_30_SR-3501_SN19387Q4__00245.sed,28.944080103535022,20.701395772118712,18.16505522873962,52.12591277015168,1
2021_Aug_30_SR-3501_SN19387Q4__00292.sed,48.60314235064989,35.160766704537224,31.58727035512988,89.59189643898941,1
2021_Aug_30_SR-3501_SN19387Q4__00286.sed,47.772627136021,34.5982472218183,31.06399160828694,88.1246998803264,1
2021_Aug_30_SR-3501_SN19387Q4__00053.sed,57.600191897826164,41.64047129995327,37.31365469347645,109.27482422029077,1
2021_Aug_30_SR-3501_SN19387Q4__00047.sed,57.410901181398444,41.49353932183312,37.15866175124886,108.86041851616369,1
2021_Aug_30_SR-3501_SN19387Q4__00090.sed,58.710420377464466,42.47576078986748,38.215089478262236,111.82149774002086,1
2021_Aug_30_SR-3501_SN19387Q4__00084.sed,58.55706794088269,42.3590728930847,38.086093595941705,111.44455837915159,1
2021_Aug_30_SR-3501_SN19387Q4__00127.sed,44.1284327643165,31.469082378909075,27.630851311081003,80.56549997066847,1
2021_Aug_30_SR-3501_SN19387Q4__00133.sed,45.06053975063325,32.18784715260348,28.326038952348487,82.22407507487978,1
2021_Aug_30_SR-3501_SN19387Q4__00319.sed,52.60025973353055,37.855209324475226,34.12386754619225,97.36446575362024,1
2021_Aug_30_SR-3501_SN19387Q4__00325.sed,53.662641483887654,38.57939208196245,34.81466070648778,99.61766625258655,1
2021_Aug_30_SR-3501_SN19387Q4__00331.sed,55.32941727847157,39.75785740753198,35.9376688475816,103.3816782368483,1
2021_Aug_30_SR-3501_SN19387Q4__00327.sed,54.612017690168265,39.24912786651034,35.452419739897906,101.74445715857416,1
2021_Aug_30_SR-3501_SN19387Q4__00333.sed,55.32423313690346,39.752726618384145,35.932758914064124,103.3658456948946,1
2021_Aug_30_SR-3501_SN19387Q4__00125.sed,35.64953795024954,25.551317740214493,22.528852653257974,65.52815842925236,1
2021_Aug_30_SR-3501_SN19387Q4__00131.sed,45.09312605858198,32.21498428106119,28.355119769983304,82.30653013542504,1
2021_Aug_30_SR-3501_SN19387Q4__00092.sed,58.888341934612335,42.62509902188303,38.379417466492214,112.30445588496374,1
2021_Aug_30_SR-3501_SN19387Q4__00086.sed,58.71914801608838,42.48527267681467,38.22597895593627,111.85108469798304,1
2021_Aug_30_SR-3501_SN19387Q4__00051.sed,57.59935068670334,41.639871546049164,37.31304083723471,109.27366550047888,1
2021_Aug_30_SR-3501_SN19387Q4__00045.sed,57.28298795255334,41.394194424186935,37.05645245271673,108.58881384255182,1
2021_Aug_30_SR-3501_SN19387Q4__00079.sed,58.31064479360865,42.165118424054356,37.87546629698355,110.82942315891279,1
2021_Aug_30_SR-3501_SN19387Q4__00290.sed,47.78270269663303,34.607378822556,31.074220995319266,88.15516206041019,1
2021_Aug_30_SR-3501_SN19387Q4__00284.sed,46.86170232437426,33.965475859250404,30.478514046486893,86.48435793289173,1
2021_Aug_30_SR-3501_SN19387Q4__00253.sed,35.63332290660948,25.548446914339287,22.52409218676678,63.861767798675366,1
2021_Aug_30_SR-3501_SN19387Q4__00247.sed,34.29518184922011,24.519497444775382,21.53657469969108,61.38965894866761,1
